Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
2,2023-01-24,269.0,0.7173066566999997,0.6007816042999998,1.8131582203000003,0.4082229164000001,0.4838172722,0.2908098912999999,0.5381585561,296.9405,1120,293.0425062200623,294.56072182384275,18113350.0,1120,12273807.327009669,15324786.223743338,0.05,591.99,4.8895383,1120,3.1504546623014766,3.686849809293688,1273.6040428000008,1301.8919067705276,48.64511,58.24731407333727,0.9949026552049997,4.86461463739654,1035.357879610825
2,2023-01-25,270.0,0.7152744183999997,0.5993894085,1.8025091827,0.4064253791000001,0.4820459111999998,0.2902600112,0.5397260165000002,292.29138,1121,292.5269586258395,294.59660150553555,15259957.0,1121,12196888.066776851,15380569.730214922,0.02,592.01,3.8548124,1121,3.122652339231449,3.7068462326589353,1277.4588552000007,1305.5987530031866,27.224392,48.57764098409288,0.9925655811599997,3.8261541100687735,1039.1840337208937
2,2023-01-26,271.0,0.7132104714999996,0.5979763057,1.7917258383,0.4046033112,0.4802493087999998,0.2896907402999998,0.5413341732999999,289.0509,1122,292.43133776062217,294.6338492174396,10748585.0,1122,12279181.536188249,15437697.057744086,0.01,592.02,1.9731802,1122,3.060607281182723,3.727186628293346,1279.4320354000006,1309.32593963148,45.369015,34.22712188538779,0.9901920422249996,1.9538273319159332,1041.1378610528097
2,2023-01-27,272.0,0.7111148159999998,0.5965422959,1.7808081870999994,0.4027567127,0.4784274649999999,0.2891020785999999,0.5429830265,289.76382,1123,292.68851963529585,294.67245378732696,6047197.5,1123,12487488.000195656,15496150.905286605,0.07,592.09,1.5059739,1123,2.972475353714012,3.747864888203027,1280.9380093000007,1313.073804519683,60.17811,39.12277094258823,0.9877820383999998,1.4875739687191976,1042.625435021529
2,2023-01-28,273.0,0.7089874518999997,0.5950873791,1.7697562291,0.4008855836,0.4765803797999999,0.2884940260999998,0.5446725760999998,294.76642,1124,293.10952721201727,294.71240363598844,16995946.0,1124,12786490.635769617,15555913.5700609,0.0,592.09,3.690131,1124,2.876795280285041,3.768874802937197,1284.6281403000007,1316.8426793226204,48.696934,40.160190998504326,0.9853355696849996,3.6360173310972774,1046.2614523526263
2,2023-01-29,274.0,0.7068283791999999,0.5936115552999999,1.7585699643,0.3989899239000001,0.4747080532,0.2878665827999999,0.5464028220999999,297.0467,1125,293.4557796757462,294.75368678070635,18336946.0,1125,13141542.301314194,15616966.952909349,0.0,592.09,3.972415,1125,2.79600050742565,3.790210063452845,1288.6005553000007,1320.6328893860732,50.906734,49.74610309957662,0.9828526360799998,3.9042985543537325,1050.16575090698
2,2023-01-30,275.0,0.7046375978999999,0.5921148245000001,1.7472493927,0.3970697336000001,0.4728104852,0.2872197487,0.5481737644999998,296.89975,1126,293.5273837597062,294.79629083884896,17033562.0,1126,13521248.325640328,15679292.563779593,1.33,593.4200000000001,3.5241272,1126,2.749468183259673,3.811864263009237,1292.1246825000007,1324.4447536490825,60.377926,56.99059596280911,0.9803332375849999,3.4548190276373605,1053.6205699346174
2,2023-01-31,276.0,0.7024151079999998,0.5905971866999999,1.7357945142999998,0.3951250127,0.4708876757999999,0.2865535237999999,0.5499854033,294.76666,1127,293.2363579817812,294.8402030315845,14447230.0,1127,13899711.512455244,15742871.527324297,1.23,594.6500000000001,2.934163,1127,2.7483463392507104,3.83383089909182,1295.0588455000006,1328.2785845481742,56.96058,55.10283881159639,0.9777773741999998,2.8689581936147937,1056.4895281282322
2,2023-02-01,277.0,0.7001609094999999,0.5890586418999999,1.7242053290999997,0.3931557612,0.4689396249999998,0.2858679080999999,0.5518377384999997,288.64297,1128,292.63918348809426,294.88541018771406,4500858.5,1128,14257782.80792358,15807684.58861753,4.2,598.8500000000001,1.3315455,1128,2.793520572171108,3.856103375364818,1296.3903910000006,1332.134687923539,76.174675,58.55224426712841,0.9751850459249999,1.298503259568727,1057.7880313878009
2,2023-02-02,278.0,0.6978750023999998,0.5874991901,1.7124818371,0.3911619791,0.4669663327999999,0.2851629015999998,0.5537307700999998,289.5684,1129,291.91748731836384,294.93189874762214,9526001.0,1129,14582737.945607549,15873712.118986163,2.01,600.8600000000001,2.0801997,1129,2.8768767277844485,3.878675003652077,1298.4705907000007,1336.013362927191,72.021065,70.61624259425457,0.9725562527599997,2.0231112252244756,1059.8111426130254
2,2023-02-03,279.0,0.6955573866999998,0.5859188313000001,1.7006240382999995,0.3891436664000001,0.4649677992,0.2844385042999998,0.5556644981000001,288.77725,1130,291.3139172343528,294.979654767344,14278148.0,1130,14866508.053482603,15940934.12195437,0.0,600.8600000000001,2.833667,1130,2.984945257897833,3.901539005945412,1301.3042577000008,1339.9149019331364,46.1166,60.87436591664426,0.9698909947049997,2.7483481052927328,1062.559490718318
2,2023-02-04,280.0,0.6932080623999997,0.5843175655000001,1.6886319326999994,0.3871008231,0.4629440242,0.2836947162,0.5576389224999998,289.65515,1131,291.04596396134593,295.0286639227477,19514044.0,1131,15103541.379946789,16009330.239299636,0.0,600.8600000000001,3.4178495,1131,3.103424481867988,3.924688516440004,1304.722107200001,1343.8395904495765,39.07053,49.34349976790082,0.9671892717599996,3.3057073688902787,1065.8651980872085
2,2023-02-05,281.0,0.6908270294999999,0.5826953927,1.6765055203000006,0.3850334492,0.4608950077999998,0.2829315372999998,0.5596540433000001,292.50888,1132,291.2281442610211,295.07891151383103,19575256.0,1132,15289951.072461298,16078879.75721822,0.0,600.8600000000001,3.5307648,1132,3.2210963713110936,3.948116583596087,1308.252872000001,1347.7877070331726,44.199226,41.7721228140956,0.9644510839249998,3.405249938444235,1069.2704480256527
2,2023-02-06,282.0,0.6884142879999999,0.5810523129,1.6642448010999993,0.3829415447000001,0.4588207499999998,0.2821489675999999,0.5617098604999999,294.11893,1133,291.8299301065439,295.13038246913027,19494864.0,1133,15425303.7819015,16149561.61259834,0.28,601.1400000000001,4.021174,1133,3.3321500577231444,3.9718161722264567,1312.274046000001,1351.759523205399,47.832767,51.063963652009306,0.9616764311999999,3.8670682615542287,1073.137516287207
2,2023-02-07,283.0,0.6859698378999997,0.5793883261000001,1.6518497751,0.3808251096,0.4567212507999999,0.2813470070999998,0.5638063741000001,296.42752,1134,292.6842052134925,295.18306135024096,17774976.0,1134,15517131.000455735,16221354.399399178,0.36,601.5000000000001,3.9890144,1134,3.4366340213782456,3.99578016560902,1316.263060400001,1355.755303371008,51.786953,50.57601742055311,0.9588653135849996,3.824927543551079,1076.962443830758
2,2023-02-08,284.0,0.6834936791999999,0.5777034323000001,1.6393204422999994,0.3786841439,0.4545965101999999,0.2805256557999999,0.5659435840999998,295.90308,1135,293.5433138260075,295.23693235644856,14429426.0,1135,15586442.647892106,16294236.375133667,1.26,602.7600000000001,3.7735937,1135,3.5393617192666365,4.020001367623904,1320.036654100001,1359.775304738632,56.858097,60.39304085037334,0.9560177310799999,3.6076224870917817,1080.5700663178498
2,2023-02-09,285.0,0.6809858118999996,0.5759976315000002,1.6266568027,0.3765186476,0.4524465282,0.2796849136999999,0.5681214905,294.9621,1136,294.16317326916294,295.2919793294678,11375118.0,1136,15671037.978525449,16368185.467453264,0.04,602.8000000000001,2.7837198,1136,3.6478966882825774,4.044472504914334,1322.820373900001,1363.8197772435465,40.03902,51.88445331670375,0.9531336836849995,2.6532571073208704,1083.2233234251705
2,2023-02-10,286.0,0.6784462359999999,0.5742709237000001,1.6138588563000007,0.3743286207,0.4502713047999999,0.2788247807999998,0.5703400932999998,291.2782,1137,294.3862576350205,295.34818575828905,5813829.5,1137,15823135.987080472,16443179.280832533,0.85,603.6500000000001,3.4521358,1137,3.770217164859963,4.069186229070782,1326.272509700001,1367.8889634726172,70.051636,56.03719356305957,0.9502131713999998,3.2802649066214755,1086.503588331792
2,2023-02-11,287.0,0.6758749514999998,0.5725233089000001,1.6009266031,0.3721140631999999,0.4480708399999998,0.2779452570999999,0.5725993924999999,289.05374,1138,294.19486096517204,295.4055347841311,17786398.0,1138,16099286.855253208,16519195.10335167,0.0,603.6500000000001,3.3210928,1138,3.912441865933784,4.094135118837568,1329.593602500001,1371.9830985914548,26.284042,51.139431892827794,0.9472561942249997,3.1459257263960483,1089.6495140581878
2,2023-02-12,288.0,0.6732719583999998,0.5707547870999998,1.5878600431000005,0.3698749751000001,0.4458451337999999,0.2770463425999999,0.5748993881000002,289.41202,1139,293.7166186959776,295.46400920549735,20225490.0,1139,16543461.870456168,16596209.913574804,0.0,603.6500000000001,3.95029,1139,4.076792677849255,4.119311682341423,1333.543892500001,1376.1024102737963,34.112373,37.55667706054104,0.9442627521599997,3.730111707230125,1093.379625765418
2,2023-02-13,289.0,0.6706372566999996,0.5689653582999998,1.5746591762999995,0.3676113564000001,0.4435941862,0.2761280372999999,0.5772400800999999,292.86523,1140,293.18100527120214,295.52359148333574,20070808.0,1140,17167677.16433306,16674200.387522068,0.0,603.6500000000001,4.4021444,1140,4.259933820193443,4.144708359341175,1337.946036900001,1380.2471186331377,43.18519,35.302244836569365,0.9412328452049995,4.143442898615255,1097.5230686640332
2,2023-02-14,290.0,0.6679708463999998,0.5671550224999999,1.5613240026999995,0.3653232071000001,0.4413179972,0.2751903411999999,0.5796214685000001,297.6925,1141,292.84249334684574,295.5842637462993,20292104.0,1141,17937051.104346685,16753142.90573326,0.04,603.69,4.8984656,1141,4.451981504050032,4.170317523498046,1342.844502500001,1384.4174361566354,39.763023,41.039627435573486,0.9381664733599998,4.595576196827275,1102.1186448608605
2,2023-02-15,291.0,0.6652727274999999,0.5653237796999999,1.5478545223000002,0.3630105271999999,0.4390165668,0.2742332542999998,0.5820435532999999,298.95822,1142,292.89729130100466,295.64600779610646,20265640.0,1142,18766483.286190696,16833013.560421035,0.02,603.71,4.828921,1142,4.636691783883391,4.196131484665711,1347.673423500001,1388.6135676413012,48.70451,45.19162608523025,0.9350636366249998,4.515348431234831,1106.6339932920953
2,2023-02-16,292.0,0.6625428999999998,0.5634716299,1.5342507351,0.3606733167,0.4366898949999999,0.2732567765999999,0.5845063345000001,297.28653,1143,293.42219407584787,295.7088051129997,20544006.0,1143,19533527.391963843,16913788.16271137,0.0,603.71,5.9989805,1143,4.793390178644122,4.222142491199613,1353.672404000001,1392.8357101325007,37.981075,48.503382341161775,0.9319243349999998,5.590595913140467,1112.2245892052358
2,2023-02-17,293.0,0.6597813638999999,0.5615985730999999,1.5205126411000005,0.3583115755999999,0.4343379817999998,0.2722609081,0.5870098120999998,290.76697,1144,294.355657392092,295.7726368613003,15617694.0,1144,20106958.83963097,16995442.249969184,0.0,603.71,5.0641365,1144,4.90092259743205,4.2483427322846445,1358.736540500001,1397.0840528647857,20.636238,37.97975274049551,0.9287485684849999,4.703309524987637,1116.9278987302234
2,2023-02-18,294.0,0.6569881191999998,0.5597046093,1.5066402403,0.3559253039000001,0.4319608271999998,0.2712456487999998,0.5895539861000001,290.5739,1145,295.52587787885284,295.83748389505814,20329044.0,1145,20384554.87108544,17077951.093206875,0.0,603.71,4.013224,1145,4.943254088761849,4.274724340280697,1362.749764500001,1401.3587772050662,22.963932,24.81218251122095,0.9255363370799997,3.714384640841545,1120.6422833710649
2,2023-02-19,295.0,0.6541631658999998,0.5577897384999999,1.4926335326999998,0.3535145016000001,0.4295584311999999,0.2702109987,0.5921388564999999,295.23212,1146,296.7139948285836,295.9033267637941,16709091.0,1146,20328895.16946528,17161289.704573486,-0.0,603.71,3.5787258,1146,4.915500182290068,4.30127939308518,1366.328490300001,1405.6600565981514,38.88238,26.775698892742582,0.9222876407849997,3.3006145750984106,1123.9428979461634
2,2023-02-20,296.0,0.6513065039999997,0.5558539606999999,1.4784925183,0.3510791687000001,0.4271307938000001,0.2691569577999998,0.5947644233,297.71603,1147,297.72850110607425,295.9701457183346,19951636.0,1147,19988602.657824807,17245432.84492231,-0.0,603.71,4.5199957,1147,4.82849319615498,4.327999916511981,1370.848486000001,1409.9880565146634,44.856327,32.52111628285079,0.9190024795999996,4.153887256081336,1128.0967852022447
2,2023-02-21,297.0,0.6484181334999999,0.5538972759,1.4642171970999995,0.3486193051999999,0.4246779149999998,0.2680835260999998,0.5974306864999999,297.55875,1148,298.4638079929964,296.0379207167348,21222248.0,1148,19495453.81544308,17330355.031454585,0.04,603.75,4.843718,1148,4.709845627273209,4.354877886685988,1375.692204000001,1414.342934401349,42.613636,39.44647050772894,0.9156808535249998,4.4352998324744055,1132.532085034719
2,2023-02-22,298.0,0.6454980543999997,0.5519196841,1.4498075691000003,0.3461349111,0.4221997947999999,0.2669907036,0.6001376460999999,301.36255,1149,298.9226512788256,296.1066314302902,19904758.0,1149,19034744.614452343,17416030.545436915,0.19,603.94,6.1539125,1149,4.600116190931164,4.381905232452606,1381.846116500001,1418.724839633802,31.153938,39.88840056979354,0.9123227625599997,5.614354452552513,1138.1464394872717
2,2023-02-23,299.0,0.6425462666999997,0.5499211853000001,1.4352636342999996,0.3436259864000002,0.4196964331999998,0.2658784902999999,0.6028853021000002,301.50427,1150,299.1960635394511,296.17625724963426,21099260.0,1150,18795192.59968637,17502433.43999029,-0.0,603.94,4.8039794,1150,4.544067200625694,4.409073837801396,1386.650095900001,1423.1339134716034,30.164648,31.09329287231963,0.9089282067049996,4.3664723810897605,1142.5129118683615
2,2023-02-24,300.0,0.6395627703999998,0.5479017795000001,1.4205853927,0.3410925311000001,0.4171678302,0.2647468861999998,0.6056736544999999,299.50262,1151,299.41074164232134,296.2467772909199,20322762.0,1151,18912488.786636144,17589537.547948066,0.4,604.34,4.6203947,1151,4.578752041300885,4.436375544303262,1391.2704906000008,1427.5702890159066,49.04948,34.09247018021431,0.9054971859599997,4.183754398874497,1146.696666267236
2,2023-02-25,301.0,0.6365475654999997,0.5458614667000001,1.4057728443,0.3385345452000001,0.4146139858000001,0.2635958912999998,0.6085027033000001,298.38635,1152,299.6658458875731,296.31817040208364,16927116.0,1152,19424410.12303791,17677316.489780713,1.34,605.6800000000001,3.876625,1152,4.721679623904887,4.463802153560295,1395.147115600001,1432.0340911694668,53.082695,43.69930390873041,0.9020297003249996,3.496830887022402,1150.1934971542585
2,2023-02-26,302.0,0.6335006519999997,0.5438002469000001,1.3908259891,0.3359520287000002,0.4120349,0.2624255055999999,0.6113724484999998,299.7463,1153,299.98505168030584,296.3904151691897,20106330.0,1153,20253329.908217147,17765743.681584865,0.75,606.4300000000001,5.049668,1153,4.962932816535592,4.491345429667708,1400.196783600001,1436.5254365991343,48.37207,46.424443154671245,0.8985257497999997,4.537256725941065,1154.7307538801995
2,2023-02-27,303.0,0.6304220298999996,0.5417181201000001,1.3757448271000006,0.3333449816000002,0.4094305727999999,0.2612357290999999,0.6142828901000001,300.39328,1154,300.30360399005764,296.46348992285334,21456394.0,1154,21224130.739816826,17854792.34313428,0.08,606.5100000000001,5.151034,1154,5.264460864213575,4.518997101686932,1405.347817600001,1441.0444337008214,46.764267,49.11242971180321,0.8949853343849995,4.610099886918501,1159.340853767118
2,2023-02-28,304.0,0.6273116991999999,0.5396150863,1.3605293582999995,0.3307134039000001,0.4068010042,0.2600265617999998,0.6172340280999999,300.7427,1155,300.49640282517584,296.5373727447404,21426472.0,1155,22114147.542155925,17944435.505990244,0.0,606.5100000000001,5.2668867,1155,5.567840766585052,4.546748866129341,1410.614704300001,1445.5911825669507,49.35987,47.76225150435933,0.8914084540799998,4.6949473310615115,1164.0358010981795
2,2023-03-01,305.0,0.6241696598999997,0.5374911455,1.3451795826999997,0.3280572956000003,0.4041461941999998,0.2587980036999999,0.6202258625000001,301.2674,1156,300.436839355556,296.6120414741414,21813758.0,1156,22720559.832115643,18034646.02166898,0.0,606.5100000000001,5.5949435,1156,5.809115687697578,4.574592389449647,1416.209647800001,1450.1657749564004,45.69243,49.9305747624279,0.8877951088849997,4.967163473787921,1169.0029645719674
2,2023-03-02,306.0,0.6209959119999997,0.5353462977000001,1.3296955002999993,0.3253766567000002,0.4014661428,0.2575500547999998,0.6232583932999998,299.54272,1157,300.06331128382385,296.6874737146186,22759256.0,1157,22923607.490960017,18125396.569863576,0.0,606.5100000000001,6.601877,1157,5.936738325831936,4.602519310548419,1422.811524800001,1454.7682942669487,27.663921,46.09994548601246,0.8841452987999997,5.837018512805845,1174.8399830847732
