Parcela,Fecha,dias,ndvi,gndvi,cire,ndre1,ndre,ndmi,msi,temp,dia_x,reconstruida_temp,ajustados_temp,srf,dia_y,reconstruida_srf,ajustados_srf,precip,precip_acum,et,dia,reconstruida_et,ajustados_et,et_acum,et_acum_ajustados,rh12,rh12_holtwin_predicts,kc,etc,etc_acum
13,2021-03-04,68.0,0.3363433483,0.3529227713,0.7405908568,0.1704653679999999,0.2247179711,-0.1086676205999999,1.3267900122,296.50873,429,295.7141718381031,296.506126384778,21912236.0,429,17947076.902414,17597242.918883733,0.06,40.59000000000001,4.7319856,429,4.3997843762620805,4.211813997412349,228.76210990000004,234.8727726303464,38.393616,36.96839624570731,0.556794850545,2.634745214933092,93.74089517507326
13,2021-03-05,69.0,0.3401156561999999,0.3552324465,0.7546932743000002,0.1732641777,0.2275494949999999,-0.1053342124999999,1.3198754807,298.3478,430,295.09169432577465,296.5804664901418,20375208.0,430,17284204.20461613,17685080.033026338,0.26,40.85000000000001,5.110764,430,4.179502884841197,4.239983125508327,233.87287390000003,239.11275575585475,45.226536,43.2826102870664,0.5611330046299998,2.8678183592748363,96.6087135343481
13,2021-03-06,70.0,0.3438706277,0.3575316321,0.7687202318,0.1760488314,0.2303669625,-0.1020154415999999,1.312991096,295.96463,431,294.75083041158086,296.655579577309,20476474.0,431,16721828.325591058,17773563.045946885,0.01,40.86000000000001,4.9476433,431,3.964092971719904,4.268259528047396,238.82051720000004,243.38101528390212,22.429852,37.830729925431584,0.565451221855,2.7976509492877044,99.4063644836358
13,2021-03-07,71.0,0.3476082628,0.3598203281,0.7826717293000002,0.1788193291,0.2331703735999999,-0.0987113078999999,1.3061368581,294.29153,432,294.81116420798764,296.73144311655943,16414019.0,432,16391605.18509655,17862665.160513666,0.15,41.010000000000005,3.397368,432,3.8069319850876986,4.296634721152499,242.21788520000004,247.67765000505463,37.25662,37.13742090525927,0.56974950222,1.935648726858157,101.34201321049396
13,2021-03-08,72.0,0.3513285614999999,0.3620985344999999,0.7965477668,0.1815756708,0.2359597282999999,-0.0954218113999999,1.299312767,294.34192,433,295.3375588164138,296.8080343530793,7906094.0,433,16396045.46531021,17952359.392099697,0.55,41.56,2.1037652,433,3.7581532643254256,4.325100191306064,244.32165040000004,252.0027501963607,59.068974,43.56648232777847,0.5740278457249999,1.2076198056672234,102.54963301616118
13,2021-03-09,73.0,0.3550315238,0.3643662513,0.8103483443,0.1843178564999999,0.2387350266,-0.0921469520999999,1.2925188227,296.83206,434,296.3080716227722,296.8853303137864,14440399.0,434,16782014.58116444,18042618.57675501,0.27,41.830000000000005,3.6996343,434,3.8500281058242862,4.353647397904357,248.02128470000005,256.35639759426505,44.953617,44.7507320807724,0.57828625237,2.139447654486508,104.68908067064768
13,2021-03-10,74.0,0.3587171497,0.3666234785,0.8240734618,0.1870458862,0.2414962684999999,-0.0888867299999999,1.2857550251999998,297.90186,435,297.6001369228332,296.9633078142207,22021142.0,435,17526042.229099248,18133415.37943325,0.06,41.89000000000001,5.1984167,435,4.085428486372295,4.382267775819942,253.21970140000005,260.738665370085,41.965897,43.95820971101442,0.582524722155,3.0282062438134116,107.7172869144611
13,2021-03-11,75.0,0.3623854392,0.3688702161,0.8377231193,0.1897597599,0.244243454,-0.0856411450999999,1.2790213745,298.7668,436,299.0037321065167,297.04194346549855,22191310.0,436,18536244.32760311,18224722.30227016,0.32,42.21000000000001,5.125751,436,4.433532634947702,4.410952737971518,258.34545240000006,265.14961810805653,39.034718,41.989571834928284,0.58674325508,3.0074998264695654,110.72478674093067
13,2021-03-12,76.0,0.3660363922999999,0.3711064641,0.8512973167999999,0.1924594775999999,0.2469765831,-0.0824101973999999,1.2723178706,299.74524,437,300.2621805541225,297.12121368132784,19045140.0,437,19671707.16147369,18316511.69291129,2.6,44.81000000000001,4.6365833,437,4.835072762021065,4.43969367790032,262.98203570000004,269.58931178595685,45.14028,42.77982687583579,0.5909418511449999,2.739951118289992,113.46473785922066
13,2021-03-13,77.0,0.369670009,0.3733322225,0.8647960543000001,0.1951450392999999,0.2496956558,-0.0791938868999999,1.2656445134999998,299.26566,438,301.1320906456876,297.20109468508247,17570200.0,438,20775477.60823227,18408755.752886523,3.53,48.34000000000001,4.3530903,438,5.216563822259592,4.468481972352366,267.33512600000006,274.05779375830923,56.18918,47.29559978407963,0.59512051035,2.590613320935635,116.0553511801563
13,2021-03-14,78.0,0.3732862893,0.3755474913,0.8782193317999999,0.197816445,0.2524006721,-0.0759922135999999,1.2590013032,301.3872,439,301.44671381250964,297.2815625169344,22869616.0,439,21713071.22942389,18501426.54602889,0.39,48.73000000000001,5.5784197,439,5.509965580158597,4.497308983865712,272.91354570000004,278.55510274217494,43.84436,56.1881984302053,0.599279232695,3.3430310774666725,119.39838225762297
13,2021-03-15,79.0,0.3768852332,0.3777522705,0.8915671493,0.2004736947,0.2550916319999999,-0.0728051774999999,1.2523882397,301.07263,440,301.1642720459596,297.3625930410399,20855426.0,440,22405992.140739005,18594496.006935023,0.21,48.94000000000001,5.049384,440,5.672121500119949,4.526166063361986,277.9629297,283.0812688055369,45.208046,44.41176912868,0.60341801818,3.046889286309801,122.44527154393278
13,2021-03-16,80.0,0.3804668407,0.3799465601,0.9048395068,0.2031167884,0.2577685354999999,-0.0696327785999999,1.245805323,302.36038,441,300.3857564765133,297.44416195277904,23079922.0,441,22850180.626700435,18687935.9494648,0.02,48.960000000000015,5.921243,441,5.697883604457398,4.555044552741403,283.8841727,287.6363133582783,40.786663,43.44622811692235,0.607536866805,3.597373419811038,126.04264496374381
13,2021-03-17,81.0,0.3840311118,0.3821303601,0.9180364043,0.2057457261,0.2604313826,-0.0664750169,1.2392525531,302.36807,442,299.3347367349317,297.52624478604577,24097110.0,442,23112856.49421925,18781718.07527751,0.01,48.97000000000001,6.682982,442,5.622364989451071,4.583935787480491,290.5671547,292.2202491457588,32.99966,39.58910606960384,0.61163577857,4.087550898739296,130.1301958624831
13,2021-03-18,82.0,0.3875780465,0.3843036705,0.9311578418,0.2083605078,0.2630801732999999,-0.0633318923999999,1.23272993,297.93915,443,298.3025771857472,297.60881692058643,24289196.0,443,23307218.63380122,18875813.982402056,0.0,48.97000000000001,5.888834,443,5.510906793196178,4.612831099231739,296.4559887,296.8330802449905,20.19029,30.031575816351666,0.6157147534749999,3.6258419745651977,133.7560378370483
13,2021-03-19,83.0,0.3911076448,0.3864664913,0.9442038193,0.2109611334999999,0.2657149075999999,-0.0602034050999999,1.2262374537,296.03027,444,297.57286342896066,297.6918535893843,24761252.0,444,23551291.072967604,18970195.17383848,0.0,48.97000000000001,5.2631607,444,5.43917601590084,4.641721818424395,301.7191494,301.4748020634149,18.24956,33.397867251135125,0.61977379152,3.2619690624180575,137.01800689946634
13,2021-03-20,84.0,0.3946199067,0.3886188225,0.9571743368000002,0.2135476031999999,0.2683355855,-0.057089555,1.2197751242,295.1176,445,297.3455504417398,297.7753298860885,23060880.0,445,23922765.773954708,19064833.06618829,0.0,48.97000000000001,4.7183585,445,5.469101838091665,4.670599276865627,306.4375079,306.14540134028056,33.093716,39.79537840093255,0.623812892705,2.9433728647042243,139.96137976417057
13,2021-03-21,85.0,0.3981148322,0.3907606641,0.9700693943,0.2161199169,0.2709422069999999,-0.0539903420999999,1.2133429415,295.86774,446,297.68215627531737,297.8592207724842,23192806.0,446,24424027.84108489,19159698.998310994,0.0,48.97000000000001,4.996216,446,5.627992901342253,4.699454810341277,311.4337239,310.8448561506218,42.047913,26.79137435449965,0.62783205703,3.1367845686461986,143.09816433281676
13,2021-03-22,86.0,0.4015924213,0.3928920161,0.9828889918000002,0.2186780746,0.2735347721,-0.0509057663999999,1.2069409056,298.58475,447,298.4878238323872,297.9435010860031,24554672.0,447,24969553.66076022,19254764.24000412,0.0,48.97000000000001,6.0641065,447,5.897530299736574,4.728279761215424,317.4978304,315.57313591183726,37.319904,28.11446884949832,0.631831284495,3.831492199209479,146.92965653202626
13,2021-03-23,87.0,0.405052674,0.3950128785,0.9956331293,0.2212220763,0.2761132807999999,-0.0478358279,1.2005690165,301.75955,448,299.5357874422806,298.0281455472704,25165164.0,448,25401773.34418191,19350000.00070417,0.0,48.97000000000001,6.3725185,448,6.216504918429323,4.757065481027954,323.8703489,320.3302013928652,22.5647,26.24071950270634,0.6358105750999999,4.051714652320389,150.98137118434664
13,2021-03-24,88.0,0.4084955903,0.3971232513,1.0083018068,0.2237519219999999,0.2786777330999999,-0.0447805265999999,1.1942272742,303.30994,449,300.527741203036,298.11312876768733,25354136.0,449,25532912.076588627,19445377.438205868,0.0,48.97000000000001,7.428396,449,6.496996215942113,4.785803333089405,331.29874490000003,325.1160047259546,27.32045,22.48944230634652,0.639769928845,4.752464380352483,155.73383556469912
13,2021-03-25,89.0,0.4119211702,0.3992231345,1.0208950243,0.2262676117,0.281228129,-0.0417398625,1.1879156787,301.11237,450,301.1734136601073,298.19842525704667,25299734.0,450,25201875.60517532,19540867.66739704,0.0,48.97000000000001,6.705066,450,6.649482649901942,4.814484695072253,338.0038109,329.9304894210269,20.799414,28.225170109745115,0.64370934573,4.316113647936469,160.0499492126356
13,2021-03-26,90.0,0.4153294137,0.4013125281,1.0334127818,0.2287691454,0.2837644685,-0.0387138355999999,1.18163423,299.78723,451,301.26735966740364,298.28400943117765,25203376.0,451,24329698.97696711,19636441.76900648,0.0,48.97000000000001,6.103938,451,6.609494004186278,4.843100961597913,344.10774890000005,334.77359038262483,23.889809,21.422593495886893,0.6476288257549999,3.953086199421323,164.00303541205693
13,2021-03-27,91.0,0.4187203208,0.4033914321,1.0458550793,0.2312565230999999,0.2862867515999999,-0.0357024458999999,1.1753829281,300.86874,452,300.7421327975913,298.3698556196204,25260526.0,452,22956442.196792983,19732070.798362177,0.0,48.97000000000001,6.228641,452,6.357820600348696,4.871643546818636,350.33638990000003,339.64523392944346,27.602518,26.693443240014894,0.65152836892,4.058136311318237,168.06117172337517
13,2021-03-28,92.0,0.4220938915,0.4054598465,1.0582219168,0.2337297448,0.2887949782999999,-0.0327056933999999,1.169161773,297.8098,453,299.68416450165915,298.4559380733255,19230932.0,453,21247186.422838096,19827725.794157226,0.13,49.100000000000016,6.1101236,453,5.928205506226731,4.90010388699356,356.44651350000004,344.54533781643704,33.024414,31.87963085012356,0.6554079752249999,4.004623737050487,172.06579546042565
13,2021-03-29,93.0,0.4254501257999999,0.4075177713,1.0705132943,0.2361888104999999,0.2912891485999999,-0.0297235780999999,1.1629707647,295.58133,454,298.3095800657729,298.5422309723769,13671296.0,454,19463674.57033766,19923377.78722074,0.04,49.140000000000015,3.78536,454,5.400261672260666,4.92847344305811,360.23187350000006,349.4738112594952,41.211098,38.83142156243804,0.6592676446699999,2.4955653714280306,174.56136083185368
13,2021-03-30,94.0,0.4287890237,0.4095652065,1.0827292118000005,0.2386337201999999,0.2937692625,-0.0267561,1.1568099032,298.95828,455,296.9084558975413,298.628708433737,24609950.0,455,17908425.607552666,20018997.80929124,0.0,49.140000000000015,6.0585394,455,4.879843784974824,4.956743703186023,366.29041290000004,354.4305549626812,31.758732,32.66737583569007,0.663107377255,4.017462171530082,178.57882300338375
13,2021-03-31,95.0,0.4321105852,0.4116021521,1.0948696693,0.2410644739,0.2962353199999999,-0.0238032590999999,1.1506791884999998,301.2614,456,295.7742734118562,298.71534451900976,23874332.0,456,16856531.391100742,20114556.90178967,0.55,49.69000000000001,6.05838,456,4.472812138821984,4.984906185343171,372.34879290000003,359.41546114802435,38.72327,31.983596262323665,0.66692717298,4.040498246238572,182.61932124962232
13,2021-04-01,96.0,0.4354148103,0.4136286081,1.1069346668,0.2434810716,0.2986873210999999,-0.0208650554,1.1445786206,293.34088,457,295.1382049854183,298.8021132422208,11550329.0,457,16494052.037187392,20210026.12458954,0.92,50.610000000000014,4.2620068,457,4.259871164117316,5.012952439832465,376.61079970000003,364.4284135878568,50.784096,40.901420823516624,0.670727031845,2.858643170667207,185.4779644202895
13,2021-04-02,97.0,0.438701699,0.4156445745,1.1189242043000005,0.2458835133,0.3011252658,-0.0179414888999999,1.1385081995,292.65506,458,295.1247955743611,298.88898857761177,7612969.5,458,16879700.63014834,20305376.56478144,0.03,50.640000000000015,2.2920275,458,4.279436622198426,5.040874051829043,378.90282720000005,369.4692876396859,46.59075,45.17785091274326,0.67450695385,1.545988487165431,187.02395290745494
13,2021-04-03,98.0,0.4419712513,0.4176500513,1.1308382818,0.248271799,0.3035491540999999,-0.0150325595999999,1.1324679251999998,295.77423,459,295.7378957509028,298.9759444674467,19614376.0,459,17939076.322903432,20400579.34542935,0.04,50.680000000000014,4.7997828,459,4.522609321463673,5.068662643905008,383.70261000000005,374.5379502835909,42.669125,45.52254112180895,0.678266938995,3.2555339875968503,190.2794868950518
13,2021-04-04,99.0,0.4452234672,0.4196450385,1.1426768993,0.2506459287,0.3059589859999999,-0.0121382674999999,1.1264577977,296.6481,460,296.876081917848,299.06295482982785,20007164.0,460,19490570.674220104,20495605.634316027,0.16,50.84000000000001,4.6738544,460,4.9403506597464375,5.09630987854294,388.37646440000003,379.6342601621338,35.41197,41.33044547245496,0.68200698728,3.187601358329372,193.46708825338118
13,2021-04-05,100.0,0.4484583467,0.4216295361,1.1544400568,0.2530059024,0.3083547614999999,-0.0092586125999999,1.120477817,298.31332,461,298.36845664327205,299.14999356651856,25777374.0,461,21292671.51062249,20590426.65267484,0.0,50.84000000000001,5.9749603,461,5.459249577259376,5.123807460637431,394.35142470000005,384.7580676227713,28.930952,37.08609656596012,0.685727098705,4.097192191396557,197.56428044477772
13,2021-04-06,101.0,0.4516758897999999,0.4236035441,1.1661277543000002,0.2553517200999999,0.3107364805999999,-0.0063935948999999,1.1145279831,299.82794,462,300.017237616812,299.2370345707717,25633898.0,462,23096887.7586311,20685013.683905475,0.0,50.84000000000001,6.2255874,462,6.000076938736984,5.151147139983891,400.57701210000005,389.9092147627552,33.094482,34.55474824615877,0.6894272732699999,4.292089745686068,201.8563701904638
13,2021-04-07,102.0,0.4548760964999999,0.4255670625,1.1777399918000002,0.2576833817999999,0.3131041432999999,-0.0035432143999999,1.108608296,302.60544,463,301.634048931438,299.32405173516,24549208.0,463,24690680.61687366,20779338.082270764,0.11,50.95000000000001,6.7080927,463,6.493296887752779,5.178320713753903,407.28510480000006,395.08753547650906,28.997555,37.30105174688168,0.6931075109749999,4.649429434686566,206.50579962515036
13,2021-04-08,103.0,0.4580589667999999,0.4275200912999999,1.1892767693,0.2600008874999999,0.3154577495999999,-0.0007074710999999,1.1027187557,303.29105,464,303.06167766094075,299.4110189594065,25081288.0,464,25920323.49413913,20873371.28157204,0.01,50.96000000000001,6.736477,464,6.887700106717935,5.205320028956333,414.02158180000004,400.2928555054654,20.76748,31.44662026595796,0.6967678118199999,4.693760338665758,211.1995599638161
13,2021-04-09,104.0,0.4612245007,0.4294626305,1.2007380868000004,0.2623042371999999,0.3177972994999999,0.002113635,1.0968593622,305.15482,465,304.180123293184,299.4979101582138,25594328.0,465,26692277.57948386,20967084.80380044,0.05,51.010000000000005,7.3837295,465,7.151468062047351,5.232136984883518,421.40531130000005,405.52499249034895,33.292854,30.284878471632872,0.700408175805,5.171624509732565,216.37118447354868
13,2021-04-10,105.0,0.4643726982,0.4313946801,1.2121239443,0.2645934309,0.320122793,0.0049201039,1.0910301155,306.01578,466,304.9022414577552,299.58469926908776,24701444.0,466,26960071.731580388,21060450.26776149,0.0,51.010000000000005,7.544823,466,7.268007095427927,5.25876353554174,428.95013430000006,410.7837560258907,21.456404,27.57256346811109,0.70402860293,5.311771196044131,221.68295566959281
13,2021-04-11,106.0,0.4675035593,0.4333162400999999,1.2234343418,0.2668684686,0.3224342300999999,0.0077119356,1.0852310156,303.17484,467,305.1677150584312,299.6713602601549,25849738.0,467,26708545.77164539,21153439.397670373,0.0,51.010000000000005,6.5661874,467,7.230633192263292,5.285191692065305,435.51632170000005,416.068947717956,40.52925,23.015675789019568,0.707629093195,4.646425235610434,226.32938090520324
13,2021-04-12,107.0,0.470617084,0.4352273104999999,1.2346692793000005,0.2691293502999999,0.3247316107999999,0.0104891301,1.0794620625,302.74536,468,304.9432704841666,299.75786713797066,25147998.0,468,25946758.04901622,21246024.03171525,0.0,51.010000000000005,6.632687,468,7.040003054251213,5.31141352511346,442.1490087,421.38036124306944,39.530323,27.251875686466185,0.7112096466,4.717230977278414,231.04661188248164
13,2021-04-13,108.0,0.4737132723,0.4371278913,1.2458287568000004,0.271376076,0.3270149350999999,0.0132516874,1.0737232562,303.5794,469,304.2324698257031,299.8441939553155,24951890.0,469,24715111.616687488,21338176.130586088,0.04,51.05,6.393017,469,6.70621261823228,5.337421167249484,448.5420257,426.7177824103189,41.078075,33.85289656146365,0.714770263145,4.569538443380459,235.6161503258621
13,2021-04-14,109.0,0.4767921241999999,0.4390179825,1.2569127743,0.2736086457,0.3292842029999999,0.0159996075,1.0680145967,303.48135,470,303.09202632463945,299.9303148189783,25117868.0,470,23103669.204051506,21429867.78596639,0.01,51.06,6.378918,470,6.254584078574545,5.363206815301165,454.9209437,432.0809892256201,39.4393,40.75117397000562,0.7183109428299999,4.582046602815256,240.19819692867736
